HDFC BANK Ltd.                                      Page No .:   1                                          Statement of accounts,,,,,,
15-06-2022,UPI-EURONETGPAY-EURONETGPAY.PAY@ICICI-ICIC0DC0099-216691529724-UPI,2.16692E+11,15-06-2022,380,,20194.94
17-06-2022,UPI-ASHISH PRASAD-6296905563@AXL-UTIB0000441-216837608429-SHOPPING,2.16838E+11,17-06-2022,350,,19844.94
17-06-2022,ATW-652166XXXXXX6463-S1ANSK43-EAST DISTRICT,4254,17-06-2022,1000,,18844.94
19-06-2022,UPI-MYNTRA-MYNTRA.PAYU@HDFCBANK-HDFC0000499-217033775014-UPI TRANSACTION,2.17034E+11,19-06-2022,539,,18305.94
19-06-2022,50400273822728- RD INSTALLMENT-JUN 2022,0,19-06-2022,1000,,17305.94
20-06-2022,UPI-SAMAYRA MEDICAL-PAYTMQR2810050501011GQR4OO66RAH@PAYTM-PYTM0123456-217196826713-UPI,2.17197E+11,20-06-2022,870,,16435.94
22-06-2022,EAW-652166XXXXXX6463-CWRO4410-RANGPO,8355,22-06-2022,6000,,10435.94
24-06-2022,ACH D- NJINDIAINVESTPVTLTD-3623361,8035905175,24-06-2022,354,,10081.94
24-06-2022,DEPOSITORY CHARGES MAY22 - 38018064,0,24-06-2022,826,,9255.94
24-06-2022,UPI-YO YO TRIPTIS-KBXYOENHQQ7R35031@YESBANK-YESB0000022-217570263493-CAKE,2.1757E+11,24-06-2022,450,,8805.94
24-06-2022,UPI-SAMAYRA MEDICAL-PAYTMQR2810050501011GQR4OO66RAH@PAYTM-PYTM0123456-217570430268-MEDICINE,2.1757E+11,24-06-2022,295,,8510.94
24-06-2022,REV SBY1821693_NET_RNWL,0,24-06-2022,,12,8522.94
28-06-2022,SBY1821693_NET_RENEWAL,0,28-06-2022,20,,8502.94
28-06-2022,UPI-BILLDESK-BILLDESK@HDFCBANK-HDFC0000499-217949875353-SIKKIMPNON,2.1795E+11,28-06-2022,168,,8334.94
28-06-2022,UPI-BILLDESK-BILLDESK@HDFCBANK-HDFC0000499-217949876434-SIKKIMPNON,2.1795E+11,28-06-2022,282,,8052.94
30-06-2022,.IMPS P2P 212408335593#04/05/2022 040522-MIR2318152929697,MIR2318152929697,30-06-2022,5.9,,8047.04
30-06-2022,NEFT CR-CITI0100000-LUPIN LIMITED - SALARY ACCOUNT-BARUN DEV PRADHAN-CITIN22298739014 SIKKIM SALARY FOR JUNE 22,CITIN22298739014,30-06-2022,,64699,72746.04
01-07-2022,CREDIT INTEREST CAPITALISED,0,30-06-2022,,462,73208.04
02-07-2022,NIPPON MF REL-173787-4550,0,02-07-2022,3500,,69708.04
03-07-2022,NEFT CR-UTIB0000441-FURKAN AHAMED-BARUN DEV PRADHAN-AXMB221842643110,AXMB221842643110,03-07-2022,,38611,108319.04
04-07-2022,UPI-EURONETGPAY-EURONETGPAY.PAY@ICICI-ICIC0DC0099-218548740960-UPI,2.18549E+11,04-07-2022,719,,107600.04
04-07-2022,POS 652166XXXXXX6463 INDRAJMULL KURDA,2.18519E+11,04-07-2022,2119,,105481.04
04-07-2022,POS 652166XXXXXX6463 KRISHNA MEDICAL,2.18519E+11,04-07-2022,222,,105259.04
04-07-2022,ATW-652166XXXXXX6463-S1ANSK43-EAST DISTRICT,9508,04-07-2022,2000,,103259.04
05-07-2022,UPI-ASHWIN  PRADHAN-ASHWINPRADHAN047@OKSBI-SBIN0007950-218608522797-UPI,2.18609E+11,05-07-2022,,1,103260.04
05-07-2022,UPI-ASHWIN  PRADHAN-ASHWINPRADHAN047@OKSBI-SBIN0007950-218668277912-LICENCE RENEW,2.18668E+11,05-07-2022,3001,,100259.04
05-07-2022,ACH D- FIN INDIAN CLEARING-22156961,8110307186,05-07-2022,4000,,96259.04
05-07-2022,ACH D- INDIANCLRCORPLTD-72998679,2700685971,05-07-2022,2000,,94259.04
05-07-2022,ACH D- INDIANCLRCORPLTD-73005968,2700693255,05-07-2022,2000,,92259.04
05-07-2022,ACH D- INDIANCLRCORPLTD-73011254,2700698536,05-07-2022,4000,,88259.04
05-07-2022,ACH D- INDIANCLRCORPLTD-73005263,2700692550,05-07-2022,4000,,84259.04
05-07-2022,ACH D- INDIANCLRCORPLTD-73009251,2700696536,05-07-2022,1000,,83259.04
05-07-2022,ACH D- INDIANCLRCORPLTD-73002049,2700689337,05-07-2022,7000,,76259.04
05-07-2022,ACH D- INDIANCLRCORPLTD-73010500,2700697782,05-07-2022,3000,,73259.04
05-07-2022,"NEFT DR-UTIB0000441-PROMADA PRADHAN-NETBANK, MUM-N186222026106174-RD",N186222026106174,05-07-2022,10000,,63259.04
05-07-2022,"NEFT DR-UTIB0000441-BISHNU MAYA RAI-NETBANK, MUM-N186222026085257-PM",N186222026085257,05-07-2022,1500,,61759.04
05-07-2022,EMI 453386460 CHQ S4533864600021 0722453386460,0,05-07-2022,2013,,59746.04
06-07-2022,NWD-652166XXXXXX6463-12421001-GANGTOK,2.18709E+11,06-07-2022,2000,,57746.04
06-07-2022,NWD-652166XXXXXX6463-10546621-EAST DISTRICT,2.18714E+11,06-07-2022,3500,,54246.04
06-07-2022,UPI-SAMAYRA MEDICAL-PAYTMQR2810050501011GQR4OO66RAH@PAYTM-PYTM0123456-218700087346-MEDICAL,2.187E+11,06-07-2022,379,,53867.04
06-07-2022,UPI-KRISHNA MEDICAL STOR-GPAY-11201001088@OKBIZAXIS-UTIB0000000-218700162835-UPI,2.187E+11,06-07-2022,174,,53693.04
07-07-2022,ACH D- INDIANCLRCORPLTD-73261981,2820237506,07-07-2022,7000,,46693.04
07-07-2022,EMI 118469944 CHQ S1184699440151 0722118469944,0,07-07-2022,38611,,8082.04
08-07-2022,UPI-KRISHNA MEDICAL STOR-GPAY-11201001088@OKBIZAXIS-UTIB0000000-218941241263-MEDICINES,2.18941E+11,08-07-2022,404,,7678.04
08-07-2022,UPI-MRS PUSHPA  TAMANG-PUSHPATAMANG2212@OKHDFCBANK-CBIN0282239-218947024626-DUGA,2.18947E+11,08-07-2022,50,,7628.04
10-07-2022,UPI-SURAKCHA GURUNG-SURAKCHAGRG@OKAXIS-UTIB0003807-219142523418-SITA NINI,2.19143E+11,10-07-2022,,1000,8628.04
11-07-2022,UPI-SAMAYRA MEDICAL-PAYTMQR2810050501011GQR4OO66RAH@PAYTM-PYTM0123456-219200899850-MEDICINE,2.19201E+11,11-07-2022,755,,7873.04
14-07-2022,IMPS-219505362824-BHIM KUMARI PRADHAN-UTIB-XXXXXXXXXXX1807-PM,2.19505E+11,14-07-2022,100,,7773.04
14-07-2022,.IMPS P2P 214807375667#28/05/2022 280522-MIR2319572871202,MIR2319572871202,14-07-2022,5.9,,7767.14
14-07-2022,UPI-EURONETGPAY-EURONETGPAY.PAY@ICICI-ICIC0DC0099-219561492023-UPI,2.19561E+11,14-07-2022,380,,7387.14
15-07-2022,UPI-SAMAYRA MEDICAL-PAYTMQR2810050501011GQR4OO66RAH@PAYTM-PYTM0123456-219678614714-MEDICAL,2.19679E+11,15-07-2022,230,,7157.14
15-07-2022,ATW-652166XXXXXX6463-S1ANSK43-EAST DISTRICT,3481,15-07-2022,2000,,5157.14
16-07-2022,RD CLOSURE THROUGH NET BANKING - 50400273822728,0,16-07-2022,,4024,9181.14
16-07-2022,UPI-FURKAN AHAMED-ALMAZZAQUI15@OKAXIS-UTIB0000441-219765168055-HI,2.19765E+11,16-07-2022,,10000,19181.14
16-07-2022,IMPS-219708379395-RAJESH KUMAR SHARMA-UCBA-XXXXXXXXXX2957-HOUSE RENOVATION,2.19708E+11,16-07-2022,10000,,9181.14
20-07-2022,UPI-LIFE CARE MEDICOS-PAYTMQR281005050101ULITY2G33QRR@PAYTM-PYTM0123456-220178339182-MEDICINE,2.20178E+11,20-07-2022,709,,8472.14
22-07-2022,UPI-EURONETGPAY-EURONETGPAY.PAY@ICICI-ICIC0DC0099-220313287923-UPI,2.20313E+11,22-07-2022,148,,8324.14
27-07-2022,UPI-BP PETROL PUMP  INDR-Q39906964@YBL-YESB0YBLUPI-220899751035-FUEL,2.209E+11,27-07-2022,1000,,7324.14
27-07-2022,UPI-SANJAY PRASAD KAMU-97341.ABI@OKICICI-SBIN0000232-220803659529-TIPS,2.20804E+11,27-07-2022,500,,6824.14
27-07-2022,POS 652166XXXXXX6463 MS ENTEL MOTORS,2.20811E+11,27-07-2022,3939,,2885.14
27-07-2022,UPI-MANDIRA  GURUNG-MANDIRAGURUNG1981-1@OKSBI-SBIN0009034-220807161441-CAR WASH,2.20807E+11,27-07-2022,350,,2535.14
29-07-2022,UPI-SWAMI NATH PRASAD-GPAY-11201001204@OKBIZAXIS-UTIB0000000-221052201701-SWEETS,2.21052E+11,29-07-2022,175,,2360.14
29-07-2022,UPI-LIFE CARE MEDICOS-PAYTMQR281005050101ULITY2G33QRR@PAYTM-PYTM0123456-221052382525-MEDICINE,2.21052E+11,29-07-2022,175,,2185.14
30-07-2022,NEFT CR-CITI0100000-LUPIN LIMITED - SALARY ACCOUNT-BARUN DEV PRADHAN-CITIN22314138970 SALARY JUL22 SIKKIM,CITIN22314138970,30-07-2022,,64643,66828.14
31-07-2022,.IMPS P2P 216606313538#15/06/2022 150622-MIR2321214260108,MIR2321214260108,31-07-2022,4.14,,66824
31-07-2022,UPI-BP PETROL PUMP  INDR-Q75110110@YBL-YESB0YBLUPI-221285210261-FUEL,2.21285E+11,31-07-2022,2000,,64824
01-08-2022,UPI-SAMAYRA MEDICAL-PAYTMQR2810050501011GQR4OO66RAH@PAYTM-PYTM0123456-221315758165-MEDICINE,2.21316E+11,01-08-2022,60,,64764
02-08-2022,NIPPON MF REL-173787-1055,0,02-08-2022,3500,,61264
03-08-2022,NEFT CR-UTIB0000441-FURKAN AHAMED-BARUN DEV PRADHAN-AXMB222156557420,AXMB222156557420,03-08-2022,,38611,99875
03-08-2022,UPI-SAMAYRA MEDICAL-PAYTMQR2810050501011GQR4OO66RAH@PAYTM-PYTM0123456-221564823581-MEDICINE,2.21565E+11,03-08-2022,130,,99745
03-08-2022,UPI-LIFE CARE MEDICOS-PAYTMQR281005050101ULITY2G33QRR@PAYTM-PYTM0123456-221564947798-MEDICINE,2.21565E+11,03-08-2022,135,,99610
05-08-2022,ACH D- INDIANCLRCORPLTD-74388197,3591448848,05-08-2022,1000,,98610
05-08-2022,ACH D- FIN INDIAN CLEARING-24568782,8171595217,05-08-2022,4000,,94610
05-08-2022,ACH D- INDIANCLRCORPLTD-74385051,3591445705,05-08-2022,4000,,90610
05-08-2022,ACH D- INDIANCLRCORPLTD-74387151,3591447803,05-08-2022,4000,,86610
05-08-2022,ACH D- INDIANCLRCORPLTD-74390241,3591450890,05-08-2022,2000,,84610
05-08-2022,ACH D- INDIANCLRCORPLTD-74379117,3591439777,05-08-2022,7000,,77610
05-08-2022,ACH D- INDIANCLRCORPLTD-74383281,3591443937,05-08-2022,2000,,75610
05-08-2022,ACH D- INDIANCLRCORPLTD-74391632,3591452279,05-08-2022,3000,,72610
05-08-2022,EMI 453386460 CHQ S4533864600031 0822453386460,0,05-08-2022,2013,,70597
06-08-2022,UPI-BIKASH KUMAR PRASAD-BIKASHKUMARPRASAD.49057144@HDFCBANK-HDFC0000001-221830257102-PRATHAMS FOOTBALL,2.2183E+11,06-08-2022,1400,,69197
07-08-2022,EMI 118469944 CHQ S1184699440161 0822118469944,0,07-08-2022,38611,,30586
07-08-2022,"NEFT DR-CNRB0008676-JIT BAHADUR BISWAKARMA-NETBANK, MUM-N219222069366493-LIC PAYMENT SANU",N219222069366493,07-08-2022,4325,,26261
07-08-2022,"NEFT DR-UTIB0000441-BISHNU MAYA RAI-NETBANK, MUM-N219222069366962-PM",N219222069366962,07-08-2022,1500,,24761
08-08-2022,UPI-FURKAN AHAMED-ALMAZZAQUI15@OKAXIS-UTIB0000441-222075336826-ON DEMAND,2.22075E+11,08-08-2022,,30000,54761
08-08-2022,ACH D- INDIANCLRCORPLTD-74556996,3711034755,08-08-2022,7000,,47761
08-08-2022,IMPS-222014359885-RAJESH KUMAR SHARMA-UCBA-XXXXXXXXXX2957-HOUSE RENOVATION,2.22014E+11,08-08-2022,20000,,27761
08-08-2022,UPI-PRASANJEET KUMAR SIN-PRASHANJEETKUMARSINGH-3@OKHDFCBANK-HDFC0002958-222069641926-MEDICAL,2.2207E+11,08-08-2022,20000,,7761
09-08-2022,EAW-652166XXXXXX6463-CWRO4410-RANGPO,513,09-08-2022,1000,,6761
09-08-2022,UPI-SAMAYRA MEDICAL-PAYTMQR2810050501011GQR4OO66RAH@PAYTM-PYTM0123456-222195081713-MEDICINE,2.22195E+11,09-08-2022,919,,5842
09-08-2022,UPI-FURKAN AHAMED-ALMAZZAQUI15@OKAXIS-UTIB0000441-222195896438-LOAN,2.22196E+11,09-08-2022,5000,,842
11-08-2022,UPI-NEW COLLECTION-9832040657@OKBIZAXIS-UTIB0000000-222340942912-CLOTHES,2.22341E+11,11-08-2022,400,,442
12-08-2022,ACH C- BCVPP0479E-AY2022-23-CE2218706259,3900422183,12-08-2022,,101960,102402
12-08-2022,UPI-EURONETGPAY-EURONETGPAY.PAY@ICICI-ICIC0DC0099-222463806539-UPI,2.22464E+11,12-08-2022,380,,102022
14-08-2022,1871336454/RELIANCECAPITALASSET,2.2227E+11,14-08-2022,1,,102021
14-08-2022,YHDF1349785147/NIPPONINDIAMF,2.2227E+11,14-08-2022,5000,,97021
14-08-2022,1871341435/RELIANCECAPITALASSET,2.2227E+11,14-08-2022,1,,97020
14-08-2022,YHDF1349794215/NIPPONINDIAMF,2.2227E+11,14-08-2022,5000,,92020
17-08-2022,UPI-EURONETGPAY-EURONETGPAY.PAY@ICICI-ICIC0DC0099-222949710440-UPI,2.2295E+11,17-08-2022,719,,91301
17-08-2022,REV 1871336454/RELIANCECAPITALASSET,0,17-08-2022,,1,91302
17-08-2022,REV 1871341435/RELIANCECAPITALASSET,0,17-08-2022,,1,91303
19-08-2022,KQSHU5UNBJ42BPGWCM/PAYUAMAZON,2.22313E+11,19-08-2022,501,,90802
20-08-2022,.IMPS P2P 219505362824#14/07/2022 140722-MIR2323255293625,MIR2323255293625,20-08-2022,4.14,,90797.86
22-08-2022,.IMPS P2P 219708379395#16/07/2022 160722-MIR2323358883223,MIR2323358883223,22-08-2022,5.9,,90791.96
23-08-2022,UPI-DURGA DEVI-KAILASHCHANDRA5859@OKHDFCBANK-HDFC0004319-223574274496-UPI,2.23574E+11,23-08-2022,5000,,85791.96
26-08-2022,UPI-ENERGY AND POWER DEP-BILLDESKPG.GOVOFSIKKINPOWER@HDFCBANK-HDFC0000499-223848847255-SIKKIMPNON,2.23849E+11,26-08-2022,177,,85614.96
26-08-2022,UPI-ENERGY AND POWER DEP-BILLDESKPG.GOVOFSIKKINPOWER@HDFCBANK-HDFC0000499-223848857531-SIKKIMPNON,2.23849E+11,26-08-2022,436,,85178.96
26-08-2022,UPI-ENERGY AND POWER DEP-BILLDESKPG.GOVOFSIKKINPOWER@HDFCBANK-HDFC0000499-223848858888-SIKKIMPNON,2.23849E+11,26-08-2022,100,,85078.96
29-08-2022,UPI-ANIL KUMAR CHETTRI-CHETTRI1980@OKHDFCBANK-HDFC0002100-224111465571-PARTY,2.24111E+11,29-08-2022,1317,,83761.96
30-08-2022,NEFT CR-CITI0100000-LUPIN LIMITED - SALARY ACCOUNT-BARUN DEV PRADHAN-CITIN22328329903 SALARY AUG22 SIKKIM,CITIN22328329903,30-08-2022,,157621,241382.96
01-09-2022,ATW-652166XXXXXX6463-S1ANSK43-EAST DISTRICT,2245,01-09-2022,2000,,239382.96
02-09-2022,UPI-KAILASH  CHANDRA-KAILASHCHANDRA5859@OKSBI-SBIN0014232-224596444287-UPI,2.24596E+11,02-09-2022,,5000,244382.96
02-09-2022,UPI-AMAZON PAY-AMAZONUPI@APL-UTIB0000100-224538676882-YOU ARE PAYING FOR,2.24539E+11,02-09-2022,494,,243888.96
02-09-2022,NIPPON MF REL-173787-2664,0,02-09-2022,3500,,240388.96
03-09-2022,NEFT CR-UTIB0000441-FURKAN AHAMED-BARUN DEV PRADHAN-AXMB222460212330,AXMB222460212330,03-09-2022,,38611,278999.96
04-09-2022,UPI-FURKAN AHAMED-ALMAZZAQUI15@OKAXIS-UTIB0000441-224737133138-LOAN RETURN,2.24737E+11,04-09-2022,40000,,238999.96
04-09-2022,"NEFT DR-UTIB0000441-BISHNU MAYA RAI-NETBANK, MUM-N247222104445146-PM",N247222104445146,04-09-2022,1500,,237499.96
05-09-2022,ACH D- FIN INDIAN CLEARING-27067643,8044907248,05-09-2022,4000,,233499.96
05-09-2022,ACH D- INDIANCLRCORPLTD-75459974,4440354761,05-09-2022,1000,,232499.96
05-09-2022,ACH D- INDIANCLRCORPLTD-75460889,4440355674,05-09-2022,2000,,230499.96
05-09-2022,ACH D- INDIANCLRCORPLTD-75455932,4440350722,05-09-2022,2000,,228499.96
05-09-2022,ACH D- INDIANCLRCORPLTD-75467698,4440362474,05-09-2022,4000,,224499.96
05-09-2022,ACH D- INDIANCLRCORPLTD-75465280,4440360058,05-09-2022,4000,,220499.96
05-09-2022,ACH D- INDIANCLRCORPLTD-75462077,4440356860,05-09-2022,7000,,213499.96
05-09-2022,ACH D- INDIANCLRCORPLTD-75455984,4440350774,05-09-2022,3000,,210499.96
06-09-2022,UPI-VINAY KUMAR SINGH-VINAYSINGH8567@OKAXIS-UTIB0000441-224979802787-GIFT,2.2498E+11,06-09-2022,333,,210166.96
07-09-2022,ACH D- INDIANCLRCORPLTD-75898311,4502335811,07-09-2022,7000,,203166.96
07-09-2022,EMI 118469944 CHQ S1184699440171 0922118469944,0,07-09-2022,38611,,164555.96
09-09-2022,UPI-BILLDESKTEZ-BILLDESK.AIRTEL-DTH@ICICI-ICIC0DC0099-225265995607-UPI,2.25266E+11,09-09-2022,380,,164175.96
10-09-2022,UPI-NEW COLLECTION-9832040657@OKBIZAXIS-UTIB0000000-225383740502-CLOTHES FOR BIRTHD,2.25384E+11,10-09-2022,1700,,162475.96
10-09-2022,UPI-NEW SHREE SHYAM HOTE-PAYTMQR2810050501011AZVBURU8EIG@PAYTM-PYTM0123456-225383867018-SWEETS,2.25384E+11,10-09-2022,750,,161725.96
10-09-2022,UPI-KOTHARI MEGA MART-MAB.037133004410145@AXISBANK-UTIB0000100-225384016571-BALLON,2.25384E+11,10-09-2022,300,,161425.96
12-09-2022,NIPPON MF 1871336454-15231,0,12-09-2022,5000,,156425.96
12-09-2022,NIPPON MF 1871341435-14223,0,12-09-2022,5000,,151425.96
13-09-2022,UPI-KRISHNA MEDICAL STOR-GPAY-11201001088@OKBIZAXIS-UTIB0000000-225646298758-MEDICINES,2.25646E+11,13-09-2022,40,,151385.96
13-09-2022,ATW-652166XXXXXX6463-S1ANSK43-EAST DISTRICT,4591,13-09-2022,1000,,150385.96
13-09-2022,UPI-ADITYA KUMAR-Q81275210@YBL-UCBA0002374-225646743880-GROCERIES,2.25647E+11,13-09-2022,320,,150065.96
14-09-2022,.IMPS P2P 222014359885#08/08/2022 080822-MIR2325591250245,MIR2325591250245,14-09-2022,5.9,,150060.06
14-09-2022,IMPS-225718396346-BHIM KUMARI PRADHAN-UTIB-XXXXXXXXXXX1807-PM,2.25718E+11,14-09-2022,1000,,149060.06
14-09-2022,UPI-MYNTRA DESIGNS PRIVA-MYNTRA.PAYU@ICICI-ICIC0DC0099-225731353949-UPI TRANSACTION,2.25731E+11,14-09-2022,2791,,146269.06
15-09-2022,POS 652166XXXXXX6463 SIKKIM NATIONAL,2.25819E+11,15-09-2022,2000,,144269.06
16-09-2022,UPI-JAGARNATH PRASAD PAR-SMARTSASHI11-1@OKHDFCBANK-HDFC0002100-225921601401-PAINT,2.25922E+11,16-09-2022,880,,143389.06
18-09-2022,UPI-ENERGY AND POWER DEP-BILLDESKPG.GOVOFSIKKINPOWER@HDFCBANK-HDFC0000499-226187336309-SIKKIMPNON,2.26187E+11,18-09-2022,256,,143133.06
18-09-2022,UPI-ENERGY AND POWER DEP-BILLDESKPG.GOVOFSIKKINPOWER@HDFCBANK-HDFC0000499-226187332329-SIKKIMPNON,2.26187E+11,18-09-2022,228,,142905.06
19-09-2022,IMPS-226212381329-BHIM KUMARI PRADHAN-UTIB-XXXXXXXXXXX1807-PM,2.26212E+11,19-09-2022,2500,,140405.06
21-09-2022,UPI-SAMAYRA MEDICAL-PAYTMQR2810050501011GQR4OO66RAH@PAYTM-PYTM0123456-226430464866-MEDICAL,2.2643E+11,21-09-2022,389,,140016.06
21-09-2022,UPI-LIFE CARE MEDICOS-PAYTMQR281005050101ULITY2G33QRR@PAYTM-PYTM0123456-226430569617-MEDICAL,2.26431E+11,21-09-2022,185,,139831.06
23-09-2022,UPI-FLIPKART INTERNET PV-FLIPKART.PAYU@ICICI-ICIC0DC0099-226661854381-UPI,2.26662E+11,23-09-2022,901,,138930.06
25-09-2022,UPI-EKART-EKART@YBL-YESB0YBLUPI-226815687910-PAYMENT FOR FMPC21,2.26816E+11,25-09-2022,449,,138481.06
26-09-2022,UPI-EURONETGPAY-EURONETGPAY.PAY@ICICI-ICIC0DC0099-226929549162-UPI,2.2693E+11,26-09-2022,719,,137762.06
26-09-2022,YHDF1434313229/BILLDKNIVABUPAHEALTH,2.22693E+11,26-09-2022,30966,,106796.06
28-09-2022,IMPS-227110361282-BHIM KUMARI PRADHAN-UTIB-XXXXXXXXXXX1807-PM,2.2711E+11,28-09-2022,4000,,102796.06
29-09-2022,ATW-652166XXXXXX6463-S1ANSK43-EAST DISTRICT,8000,29-09-2022,17000,,85796.06
29-09-2022,IMPS-227220304146-BHIM KUMARI PRADHAN-UTIB-XXXXXXXXXXX1807-PM,2.2722E+11,29-09-2022,100,,85696.06
30-09-2022,NEFT CR-CITI0100000-LUPIN LIMITED - SALARY ACCOUNT-BARUN DEV PRADHAN-CITIN22344451730 SALARY SEPT 22 SIKKIM,CITIN22344451730,30-09-2022,,99928,185624.06
30-09-2022,UPI-RITU RAJ SHARMA-RITURAJSHARMA7488@OKSBI-SBIN0000105-227342985721-PAY,2.27343E+11,30-09-2022,,150,185774.06
30-09-2022,UPI-SAGAR  SAINI-SAGAR98SAINI-1@OKSBI-SBIN0000586-227335110244-SAMOSA PARTY,2.27335E+11,30-09-2022,900,,184874.06
01-10-2022,CREDIT INTEREST CAPITALISED,0,30-09-2022,,673,185547.06
01-10-2022,UPI-LASOM DOLMA TAMANG-LASSANGTAMANG8001@OKAXIS-UTIB0002015-227443656680-TEA,2.27444E+11,01-10-2022,40,,185507.06
01-10-2022,UPI-FURKAN AHAMED-ALMAZZAQUI15@OKAXIS-UTIB0000441-227436203116-UPI,2.27436E+11,01-10-2022,,150,185657.06
01-10-2022,UPI-SWAMI NATH PRASAD-GPAY-11201001204@OKBIZAXIS-UTIB0000000-227459939771-SHOPPING,2.2746E+11,01-10-2022,190,,185467.06
03-10-2022,NEFT CR-UTIB0000441-FURKAN AHAMED-BARUN DEV PRADHAN-AXMB222762360719,AXMB222762360719,03-10-2022,,38611,224078.06
03-10-2022,NIPPON MF REL-173787-7213,0,03-10-2022,3500,,220578.06
03-10-2022,UPI-SOVA  PRADHAN-SHOVAPRADHAN610@OKSBI-SBIN0010546-227604801983-RUM,2.27605E+11,03-10-2022,4680,,215898.06
03-10-2022,"NEFT DR-UTIB0000441-BISHNU MAYA RAI-NETBANK, MUM-N276222145844045-PM",N276222145844045,03-10-2022,1500,,214398.06
04-10-2022,UPI-SHREE KRISHNA HOTEL -PINTUMANGLA725-2@OKAXIS-UTIB0000441-227722960501-FOOD,2.27723E+11,04-10-2022,640,,213758.06
04-10-2022,UPI-SUMESHWAR PRASAD-9851126491-1@OKBIZAXIS-UTIB0000000-227723396369-MOBILE,2.27723E+11,04-10-2022,70,,213688.06
04-10-2022,UPI-SUMESHWAR PRASAD-9851126491-1@OKBIZAXIS-UTIB0000000-227723772176-SHOP,2.27724E+11,04-10-2022,1130,,212558.06
04-10-2022,UPI-BP PETROL PUMP  INDR-Q75110110@YBL-YESB0YBLUPI-227724146572-FUEL,2.27724E+11,04-10-2022,1700,,210858.06
06-10-2022,ACH D- INDIANCLRCORPLTD-77075111,5239610570,06-10-2022,1000,,209858.06
06-10-2022,ACH D- INDIANCLRCORPLTD-77069939,5239605403,06-10-2022,4000,,205858.06
06-10-2022,ACH D- INDIANCLRCORPLTD-77069534,5239604998,06-10-2022,4000,,201858.06
06-10-2022,ACH D- INDIANCLRCORPLTD-77077541,5239612997,06-10-2022,2000,,199858.06
06-10-2022,ACH D- INDIANCLRCORPLTD-77078004,5239613460,06-10-2022,2000,,197858.06
